"id-système(xml:c/@id)";"cote (xml:unitid)";"unittitle ";"Mots-clés ";"Publications ";"Bibliographie & Related Material ";"unitdate ";" data-uniformisée ";"images extrêmes";"Dossiers";"URL"
"c-c1tnqwper--1048i74uo9ba7 ";5;"Communiqué sur le problème de l'aide aux écoles privées : brouillon manuscrit autographe, première épreuve annotée, deuxième épreuve annotée, troisième épreuve annotée, quatrième épreuve annotée (autre main que celle du Général), version définitive (13 vues numériques). ";"Mots-clés : Assemblée nationale, bourses scolaires, éducation, égalité fiscale, liberté scolaire, loi sur l'Enseignement privé, membres du Parlement, Rassemblement du Peuple français, querelle scolaire, unité nationale. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 456-457. ";"no data  ";"23 août 1951 ";" 1951-08-23 ";"FRAN_0145_2315_L.jpg#FRAN_0145_2327_L.jpg ";"FRAN_0145_5AG1_1424_0005";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1424_0005"
"c-c3xpt6nll-1rncza6c5cuv ";6;"Allocution prononcée à Nieppe (Nord), au pont de Nieppe, à l'occasion de l'inauguration d'un monument commémoratif des combats de la Résistance : brouillon manuscrit autographe, première épreuve annotée, deuxième épreuve annotée (21 vues numériques). ";"Mots-clés : aviateurs alliés, grande bataille de France, capitulation, Défense nationale, Forces françaises de l'Intérieur, Rassemblement national, Résistance française, régime de Vichy, ""La Voix du Nord"" ; général Koenig, Bouchery, Dassonville, Jules Houcke, Marcel Houcke, Pauwels, Petit, Pouille, Ringot ; Armentières, Asie, Bailleul, Danube, Europe, Indochine, Italie, Libye, Londres, la Lys, Loos, Métropole, Nieppe, Rhin, Tchad. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 457-460. ";"no data  ";"2 septembre 1951 ";" 1951-09-02 ";"FRAN_0145_2328_L.jpg#FRAN_0145_2348_L.jpg ";"FRAN_0145_5AG1_1424_0006";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1424_0006"
"c-c6fr96hw3-53yo7x0qcgxh ";7;"Déclaration faite à l'occasion d'un déjeuner à lui offert par la presse anglo-saxonne : brouillon manuscrit autographe, première épreuve annotée, dactylogramme des pages 3, 6, 8-9 et 11 de la première épreuve (pages les plus annotées) (31 vues numériques). ";"Mots-clés : Alliance atlantique, arme atomique, armée dite ""européenne"", armée française, association capital-travail, bases militaires, commandement stratégique, communisme, Défense atlantique, effort américain, entente franco-allemande, foi, forces américaines, forces britanniques, guerres mondiales, menace soviétique, nationalisations, Pacte Atlantique, peuple français, reconstruction, socialistes, système stratégique occidental, tension internationale ; roi des Aulnes ; Allemagne de l'Ouest, Corée, États-Unis, Europe, Indochine, Maroc, Mer du Nord, Méditerranée, Moyen-Orient, Occident. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 460-465. ";"no data  ";"12 septembre 1951 ";" 1951-09-12 ";"FRAN_0145_2349_L.jpg#FRAN_0145_2379_L.jpg ";"FRAN_0145_5AG1_1424_0007";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1424_0007"
"c-c9vd6iqu0--5mjjm8pcw158 ";8;"Appel aux Français à l'occasion des élections cantonales : brouillon manuscrit autographe, version définitive (7 vues numériques). ";"Mots-clés : Alliance atlantique, guerre d'Indochine, impôts, indépendance, inflation, injustice sociale, menace soviétique, Rassemblement du Peuple français, redressement national, régime des partis, ""séparatistes"", unité de l'Europe, unité nationale. ";"no data  ";"no data  ";"19 septembre 1951 ";" 1951-09-19 ";"FRAN_0145_2380_L.jpg#FRAN_0145_2386_L.jpg ";"FRAN_0145_5AG1_1424_0008";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1424_0008"
"c-cbjzfvt2p-bg463xm29fha ";9;"Allocution prononcée à Cherbourg (Manche) à l'occasion de l'inuguration d'un monument élevé à la mémoire du Surcouf et des marins de la France libre : Brouillon manuscrit autographe Première épreuve annotée Deuxième épreuve annotée (23 vues numériques). ";"Mots-clés : alliés américains, alliés britanniques, alliés hollandais, association capital-travail, convois alliés, croiseur, Croix de Lorraine, seconde guerre mondiale, juin 1940, France libre, Forces navales françaises libres, Grande Guerre, Marine française libre, marins, puissance maritime, relèvement national, sous-marin, ""Le Surcouf"" ; amiral d'Argenlieu, amiral Auboyneau, commandant Blaison, Japonais, amiral Muselier, commandant Ortoli ; Afrique, Angleterre, Asie, Atlantique, Brest, Cherbourg, Cotentin, Europe, Indochine, Manche, Mer du Nord, Méditerranée, Ancien Monde, Nouveau Monde, Nouvelle-Calédonie, Océan Atlantique, Océanie, Pacifique, Nouvelles-Hébrides, Saint-Pierre-et-Miquelon. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 465-468. ";"no data  ";"23 septembre 1951 ";" 1951-09-23 ";"FRAN_0145_2387_L.jpg#FRAN_0145_2409_L.jpg ";"FRAN_0145_5AG1_1424_0009";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1424_0009"
"c-ce9q8iukd-1bahjjclxdhfi ";10;"Allocution prononcée à l'hôtel de ville de Saint-Mandé (Val-de-Marne), à l'occasion de la clôture du Conseil national du RPF : épreuve préparatoire annotée (17 vues numériques). ";"Mots-clés : accords de Londres, Alliance Atlantique, allocation scolaire pour les élèves de l'enseignement privé, allocations familiales, armée dite ""européenne"", Assemblées législatives, association capital-travail, assurances sociales, cohésion nationale, comités d'entreprises, Confédération européenne, Constitution, droit de suffrage aux Algériens, École nationale d'administration, éducation, élections législatives, grève, institutions françaises, menace soviétique, métallurgie française, pool charbon-acier, présidents du Conseil, Rassemblement du Peuple français, territoires d'outre-mer, Reich, séparation des pouvoirs,""séparatisme"", Soviets, Union française, unité nationale, vote des femmes ; Allemagne, Europe libre, Indochine. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 469-474. ";"no data  ";"4 novembre 1951 ";" 1951-11-04 ";"FRAN_0145_2410_L.jpg#FRAN_0145_2427_L.jpg ";"FRAN_0145_5AG1_1424_0010";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1424_0010"
"c-ch4vc1pdb-1nr2um2juhmlz ";11;"Discours de clôture des 4e assises du RPF, prononcé à Nancy (Meurthe-et-Moselle) : brouillon manuscrit autographe, première épreuve annotée, deuxième épreuve annotée, troisième épreuve annotée (autre main que celle du Général) (53 vues numériques). ";"Mots-clés : agriculture, alliés atlantiques, armée dite ""européenne"", armement, association capital-travail, Assurances sociales, bases américaines, budget, chef de l'État, chemins de fer, Commandement militaire étranger, Constitution, défense du monde libre, déficit, dissolution, entreprises nationalisées, Europe confédérée, finances publiques, impôts, inflation, injustice sociale, Libération, menace soviétique, mines, monnaie, ONU, Pacte Atlantique, Parlement, plan Marshall, pouvoir d'achat, pouvoirs publics, Rassemblement du Peuple français, reconstruction, référendum, réforme du régime, Reich allemand, Sénat, séparation des pouvoirs, système électoral majoritaire, territoires d'outre-mer, Union française ; Oedipe, Thirésias, ; Afrique du Nord française, Angleterre, Argentine, Brésil, Chine, Espagne, États-Unis, Europe continentale, Indochine, Turquie, Union soviétique, Yougoslavie. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 474-480. ";"no data  ";"25 novembre 1951 ";" 1951-11-25 ";"FRAN_0145_2428_L.jpg#FRAN_0145_2481_L.jpg ";"FRAN_0145_5AG1_1424_0011";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1424_0011"
"c-clfxdivr2-1c2rau30hd30n ";12;"Conférence de presse tenue au palais d'Orsay, Paris : brouillon manuscrit autographe des réponses aux questions des journalistes, épreuve préparatoire annotée des réponses aux questions des journalistes (74 vues numériques). ";"Mots-clés : accords de Londres, Alliance Atlantique, armée européenne, Assemblée nationale, Assemblée de Strasbourg, bauxite, Comité des Sages, communauté européenne, communistes, Confédération européenne, Conférence de Rome, Conseil de l'Europe, Conseil général de la Seine, Constitution de 1946, corps cuirassé, Défense allemande, Défense atlantique, Défense nationale, entente franco-allemande, Europe, GQG, idée européenne, indépendance, institutions confédérales, justice sociale, Marine, menace soviétique, NATO, Parlement, pool charbon-acier, pouvoir supra-national, pression américaine, produits agricoles, produits coloniaux, Rassemblement du Peuple français, Reich, réparations, SHAPE, Soviets, unification de l'Allemagne, Wehrmacht ; Bourvil, Charlemagne, Churchill, général Eisenhower, de Gaulle, Hitler, Jeanne d'Arc, maréchal Pétain, Roosevelt, Saxons, Charles-Henri Spaak ; Allemagne, Belgique, Cap de l'Eurasie, Commonwealth, Espagne, Est, États scandinaves, États-Unis, Europe, Grande-Bretagne, Grèce, Hollande, Indochine, Italie, Lorient, Maroc, Méditerranée, Munich, Occident, Orient, Portugal, Potsdam, Rhin, Rome, Ruhr, Sarre, Suisse, Téhéran, Tunisie, Turquie, Union française, Washington, Yalta, Yougoslavie. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II ""Dans l’attente"", Paris, Plon, 1970, p. 480-493. ";"no data  ";"21 décembre 1951 ";" 1951-12-21 ";"FRAN_0145_2482_L.jpg#FRAN_0145_2556_L.jpg ";"FRAN_0145_5AG1_1424_0012";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1424_0012"
"d_2_1_5_2_10 ";" AG/5(1)/1425 ";"23 février-23 décembre 1952 ";"no data  ";"no data  ";"no data  ";;"  ";"no link ";"#N/A";
"c-zn5a09k3--13lm8skvy1j11 ";1;"Discours prononcé, à l'occasion de la tenue du Conseil national du RPF, au Vélodrome d'Hiver ,Paris le 23 février 1952 : brouillon manuscrit autographe, première épreuve annotée, deuxième épreuve annotée (40 vues numériques). ";"Mots-clés : Agriculture, alliés, AMGOT, apparentements, armée d'Afrique, armée française, association capital-travail, assurances sociales, bombes atomiques, capitulation allemande, Confédération européenne, condition ouvrière, Défense nationale,économie, grands emprunts, entente franco-allemande, État, Gouvernement, indépendance nationale, industrie, inflation, menace soviétique, Nations unies, Pacte Atlantique, reddition japonaise, République de Bonn, ""séparatisme"", servitude soviétique, territoires d'outre-mer, transports, usines ; Américains, Britanniques, général Eisenhower, général de Lattre, général Leclerc ; Afrique, Allemagne, Alsace, Asie, Atlantique, Corée, Elbe, États-Unis, Europe, Indochine, Kremlin, La Brigue, Maroc, mer du Nord, Paris, Rhin, Sarre, Sahara, Saïgon, Tende, Toulon, Tunis, Union française, Yalta. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 498-504. ";"no data  ";"23 février 1952 ";" 1952-02-23 ";"FRAN_0145_2557_L.jpg#FRAN_0145_2596_L.jpg ";"FRAN_0145_5AG1_1425_0001";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1425_0001"
"c-10n9djg2k--1g0p63fn10ex6 ";2;"Conférence de presse tenue au palais d'Orsay, Paris le 10 mars 1952 : première épreuve annotée des questions des journalistes et des réponses du général de Gaulle, version définitive des questions des journalistes et des réponses du général de Gaulle (46 vues numériques). ";"Mots-clés : Accord franco-allemand, AFP, agriculteurs, Alliés, apparentements, armée européenne, Assemblée nationale, Assurances sociales, bataille de la Marne, chômage, commerce, communistes, Confédération européenne, Constitution de 1946, Défense européenne, Défense nationale, entente franco-allemande, entreprises nationalisées, ""gaullisme"", Gouvernement, guerre de Corée, guerre d'Indochine, impôts, indépendance nationale, industriels, Libération, ""Ligue arabe"", menace soviétique, ouvriers, Pacte Atlantique, Parlement, pool charbon-acier, professions libérales, Rassemblement du Peuple français, réarmement, réformes constitutionnelles, Résistance, retraités, rideau de fer, Victoire ; Allemands, Vincent Auriol, Wilfrid Baumgartner, Clemenceau, général de Gaulle, Joffre, Laval, maréchal Pétain, Poincaré, Paul Reynaud, Jacques Soustelle ; Afrique, Algérie, Asie, Atlantique, Bayeux, Élysée, Épinal, Espagne, États arabes, États-Unis, Europe, Italie, Kremlin, Libye, Marly, Maroc, Méditerranée, Neisse, Oder, Pacifique, Paris, Pologne, Tunisie, Turquie, Union française. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 504-517. ";"no data  ";"10 mars 1952 ";" 1952-03-10 ";"FRAN_0145_2597_L.jpg#FRAN_0145_2642_L.jpg ";"FRAN_0145_5AG1_1425_0002";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1425_0002"
"c-117ir0euy-1s1cwyf6j8cpx ";3;"Discours prononcé au bois de Boulogne, sur la pelouse de Bagatelle (Hauts-de-Seine) à la manifestation organisée par le RPF, à l'occasion de la fête du Travail le 1er mai 1952 : brouillon manuscrit autographe, première épreuve annotée^, deuxième épreuve annotée par une autre main que celle du Général (38 vues numériques). ";"Mots-clés : Armée française, association capital-travail, capitulation, communisme, Confédération européenne, Constitution, Défense nationale, État, drôle de guerre, guerre d'Indochine, Gouvernement, Histoire, injustice sociale, institutions, Libération, ligne Maginot, ""Marne blanche"", menace soviétique, Pacte Atlantique, Parlement, péril hitlérien, peuple français, peuple de Paris, productivité, régime des partis, régime de Vichy, Résistance, Sénat, séparation des pouvoirs,""séparatistes"", syndicalisme,Victoire ; Allemands, Américains, Anglais, Italiens, maréchal Pétain, Racine ; Maroc, Munich, Tunisie, Union française. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 517-523. ";"no data  ";"1er mai 1952 ";" 1952-05-01 ";"FRAN_0145_2643_L.jpg#FRAN_0145_2680_L.jpg ";"FRAN_0145_5AG1_1425_0003";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1425_0003"
"c-11rotfllk--h6np1dam3t4b ";4;"Déclaration contre le traité de Communauté européenne de Défense, le 6 juin 1952 : brouillon manuscrit autographe, première épreuve annotée, deuxième épreuve annotée, troisième épreuve annotée, quatrième épreuve annotée, version définitive (33 vues numériques). ";"Mots-clés : Alliés, armée dénationalisée, bombe atomique, Communauté européenne de Défense, Confédération européenne, État, institutions, menace soviétique, Reich allemand, ""séparatistes"", Soviets, Victoire ; Afrique du Nord, Allemagne, Angleterre, Atlantique Nord, États-Unis, Europe, Indochine, Italie, Rhin, Sarre, Union française. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 523-526. ";"no data  ";"6 juin 1952 ";" 1952-06-06 ";"FRAN_0145_2681_L.jpg#FRAN_0145_2713_L.jpg ";"FRAN_0145_5AG1_1425_0004";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1425_0004"
"c-12an4bv6v--1sz2c3b3j9rwc ";5;"Discours prononcé à Bayeux à l'occasion de la cérémonie commémorant sa visite, le 14 juin 1944, à la première ville française libérée, le 14 juin 1952 : brouillon manuscrit autographe, première épreuve annotée, deuxième épreuve annotée (15 vues numériques). ";"Mots-clés : AMGOT, armées alliées, armées françaises, Débarquement, Défense nationale, entreprise communiste, État, Gouvernement de la Libération, Gouvernement de la République française, Histoire, indépendance nationale, monde libre, ordre public, unité française, régime de Vichy, Victoire ; Ajaccio, Alger, Bayeux, Brazzaville, Casablanca, Dakar, Europe, Lyon, Marseille, Paris, Strasbourg, Tunis. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 526-528. ";"no data  ";"14 juin 1952 ";" 1952-06-14 ";"FRAN_0145_2714_L.jpg#FRAN_0145_2728_L.jpg ";"FRAN_0145_5AG1_1425_0005";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1425_0005"
"c-12tn5et1j-mdvultf0u4cj ";6;"Communiqué publié à l'occasion de la réunion du Conseil de direction du RPF le 25 juin 1952 : brouillon manuscrit autographe, première épreuve annotée, deuxième épreuve annotée, version définitive (9 vues numériques). ";"Mots-clés : Communauté atlantique de Défense, Communauté européenne de Défense, déficit, finances publiques, injustices sociales, productivité, Rassemblement du peuple français. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 530. ";"no data  ";"25 juin 1952 ";" 1952-06-25 ";"FRAN_0145_2729_L.jpg#FRAN_0145_2737_L.jpg ";"FRAN_0145_5AG1_1425_0006";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1425_0006"
"c-13efyu32y--p16u84yhkgx9 ";7;"Allocution de clôture du Conseil national du RPF prononcée à Saint-Maur-des-Fossés (Seine), hôtel de ville, le 6 juillet 1952 : première épreuve annotée, version définitive, lettre manuscrite du général de Gaulle du 7 juillet 1952 (29 vues numériques). ";"Mots-clés : Armée européenne, Assemblée nationale, association capital-travail, L'Aurore, communistes, Confédération européenne, Défense nationale, État, Europe, ""Le Figaro"", ""Le Monde"", ""gaullisme"", grèves, drôle de guerre, Histoire, indépendance nationale, institutions, ligne Maginot, ""Ce Matin"", pacte Atlantique, plan Marshall, presse, radio, Rassemblement du peuple français, régime de Vichy, Résistance, ""séparatistes"", système soviétique,"" Union française, Victoire ; Américains, René Capitant, Diethelm, Gaston Palewski ; Palais-Bourbon, Palais du Luxembourg, Versailles. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 531-539. ";"no data  ";"6 juillet 1952 ";" 1952-07-06 ";"FRAN_0145_2738_L.jpg#FRAN_0145_2766_L.jpg ";"FRAN_0145_5AG1_1425_0007";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1425_0007"
"c-13xp73u0r-1plfavsig49wu ";8;"Déclaration faite à la presse le 8 octobre 1952 : brouillon manuscrit autographe, première épreuve annotée, deuxième épreuve annotée par une autre main que celle du Général (19 vues numériques). ";"Mots-clés : agriculteurs, Assemblée nationale, association capital-travail, Confédération européenne, crise du logement, Défense nationale, État, injustice sociale, réforme des institutions, menace soviétique, monnaie, ouvriers, pacte Atlantique, péril communiste, peuple français, Rassemblement du peuple français, référendum, Résistance ; Europe, Indochine, Méditerranée, Nations unies, Reich allemand, Union française. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 540-543. ";"no data  ";"8 octobre 1952 ";" 1952-10-08 ";"FRAN_0145_2767_L.jpg#FRAN_0145_2785_L.jpg ";"FRAN_0145_5AG1_1425_0008";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1425_0008"
"c-14fiel6d0--1vcw2921m3rs2 ";9;"Allocution de clôture du Conseil national du RPF prononcée à Neuilly (Seine), hôtel de ville, le 12 octobre 1952 : première épreuve annotée, version définitive (28 vues numériques). ";"Mots-clés : association capital-travail, communisme, Confédération européenne, économie française, État, menace soviétique, pacte Atlantique, peuple français, référendum, régime ""capitaliste"", régime ""représentatif"", régime de Vichy, séparation des pouvoirs ; André Malraux, Louis Terrenoire ; États-Unis, Tunisie, Union française. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 543-550. ";"no data  ";"12 octobre 1952 ";" 1952-10-12 ";"FRAN_0145_2786_L.jpg#FRAN_0145_2813_L.jpg ";"FRAN_0145_5AG1_1425_0009";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1425_0009"
"c-14zovmowe--1i4zhopuwbgm0 ";10;"Discours de clôture des cinquièmes assises nationales du RPF prononcé au Vélodrome d'Hiver (Paris) le 11 novembre 1952 : brouillon manuscrit autographe, première épreuve annotée (p. 7-14), deuxième épreuve annotée, troisième épreuve annotée par une main autre que celle du Général ; quatrième épreuve annotée par une main autre que celle du Général (69 vues numériques). ";"Mots-clés : accord Darlan-Clark, accord franco-allemand, agriculture, ""armée européenne"", association capital-travail, budget de l'État, Confédération européenne, économie française, État, injustice de la condition ouvrière, pacte Atlantique, pacte de Moscou, plan Marshall, référendum, Rassemblement du peuple français, régime de Vichy, séparation des pouvoirs, ""séparatistes"", système communiste, Victoire ; Churchill, général Eisenhower, général de Gaulle, régiment Normandie-Niemen ; Afrique du Nord, Allemagne, Asie du Sud-Est, Atlantique, bassin de la Méditerranée, Berlin, Grande-Bretagne, États-Unis, Europe, Indochine, Maroc, Pacifique, Rhin, Ruhr, Sarre, Tunisie, Union française. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 550-557. ";"no data  ";"11 novembre 1952 ";" 1952-11-11 ";"FRAN_0145_2814_L.jpg#FRAN_0145_2882_L.jpg ";"FRAN_0145_5AG1_1425_0010";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1425_0010"
"c-15j9r2kd4-1v661f98gei23 ";11;"Projet de communiqué remplacé par la Déclaration du 23 décembre 1952 : brouillon manuscrit autographe (5 vues numériques). ";"Mots-clés : élections, impuissance du régime, Rassemblement du peuple français. ";"no data  ";"no data  ";"9 décembre 1952 ";" 1952-12-09 ";"FRAN_0145_2883_L.jpg#FRAN_0145_2887_L.jpg ";"FRAN_0145_5AG1_1425_0011";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1425_0011"
"c-166crhm40--1683bv82xhhs5 ";12;"Déclaration le 23 décembre 1952 : brouillon manuscrit autographe, première épreuve annotée, version définitive (11 vues numériques). ";"Mots-clés : abstention électorale, association capital-travail, crise de l'Afrique du Nord, crise du logement, déficit des finances, État, Europe, guerre d'Indochine, impuissance du système politique, indépendance nationale, lutte des classes, séparation des pouvoirs, Union française. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 558-559. ";"no data  ";"23 décembre 1952 ";" 1952-12-23 ";"FRAN_0145_2888_L.jpg#FRAN_0145_2898_L.jpg ";"FRAN_0145_5AG1_1425_0012";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1425_0012"
"d_2_1_5_2_11 ";" AG/5(1)/1426 ";"25 février-12 novembre 1953 ";"no data  ";"no data  ";"no data  ";;"  ";"no link ";"#N/A";
"c-18uhg48ye-hl8xzmzmhzfn ";1;"Conférence de presse tenue à l'hôtel Continental, Paris, le 25 février 1953 : lettre au général de Gaulle d'envoi de questions pour la conférence de presse, version définitive dse questions posées, brouillon manuscrit autographe des réponses aux questions des journalistes, version définitive des questions des journalistes et des réponses du général de Gaulle (94 vues numériques). ";"Mots-clés : AMGOT, armée européenne, Confédération européenne, Conférence de Brazzaville, Communauté européenne de Défense, entente franco-allemande, État, Europe, Histoire, institutions européennes,ligne Maginot, menace soviétique, monarchie, Pacte Atlantique, peuple français, rideau de fer ; chancelier Adenauer,Vincent Auriol, Georges Bidault, Doyen, Félix Éboué, général Koenig, Hohenzollern, Louis Jacquinot, général Juin, général de Larminat, général de Lattre, général Leclerc, René Mayer, René Pleven, Henri Queuille, Soviets, général Washington ; Allemagne, Alsace, AEF, AOF, Bamako, Bir-Hakeim, Danube, États-Unis, Europe, Fezzan, Grande-Bretagne, Indochine, Kremlin, La Brigue, Locarno, Munich, Paris, poches de l'Atlantique, Prusse, Rhin, Saxe, Strasbourg, Tende, Tunisie, Union française. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 564-575. ";"no data  ";"25 février 1953 ";" 1953-02-25 ";"FRAN_0145_2899_L.jpg#FRAN_0145_2992_L.jpg ";"FRAN_0145_5AG1_1426_0001";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1426_0001"
"c-19f7bzc21-o2tz5zrehdy1 ";2;"Discours prononcé à Bamako à l'occasion de l'inauguration d'un monument à la mémoire de Félix Éboué, à l'invitation du Grand Conseil de l'AOF, le 8 mars 1953 : brouillon manuscrit autographe, première épreuve annotée (avec télégramme portant une correction, 5 mars 1953), deuxième épreuve annotée par une autre main que celle du Général, version définitive (38 vues numériques). ";"Mots-clés : association des Français africains, colonialisme, conférence de Brazzaville, France libre, impérialisme des Soviets ; général de Boislambert, Raymond Delange, Félix Éboué, général de Larminat, Henri Laurentie, général Leclerc, Georges Mandel, colonel Marchand, Jean Colonna d'Ornano, René Pleven, Pierre de Saint-Mart, médecin-général Adolphe Sicé, Vietnamiens ; Abyssinie, Afrique occidentale française, Algérie, Amérique, Asie, Brazzaville, Djibouti, Érythrée, Europe, Fezzan, Fort Lamy, Gabon, Guadeloupe, Indochine, Libye, Madagascar, Maroc, Martinique, Océanie, Oubangui, La Réunion, Soudan,Tchad, Tunisie, Union française. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 576-580. ";"no data  ";"8 mars 1953 ";" 1953-03-08 ";"FRAN_0145_2993_L.jpg#FRAN_0145_3030_L.jpg ";"FRAN_0145_5AG1_1426_0002";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1426_0002"
"c-1a6njyjit--1jb1nti1dh76r ";3;"Déclaration faisant suite aux revers électoraux du RPF aux élections municipales, 6 mai 1953 : brouillon manuscrit autographe, première épreuve annotée (avec télégramme portant une correction, 5 mars 1953), deuxième épreuve annotée, version définitive (22 vues numériques). ";"Mots-clés : Budget de la France, État, impasse électorale et parlementaire, injustices sociales, marasme économique, menace communiste, Pacte Atlantique, Plan Marshall, Rassemblement du peuple français, régime de Vichy, revers en Indochine, trouble de l'Afrique du Nord, Victoire ; Américains ; Union française. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 580-582. ";"no data  ";"5 mai 1953 ";" 1953-05-05 ";"FRAN_0145_3031_L.jpg#FRAN_0145_3052_L.jpg ";"FRAN_0145_5AG1_1426_0003";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1426_0003"
"c-1apvf4o7c--koqi8ahof9tl ";4;"Communiqué faisant suite au renversement du Gouvernement René Mayer et à la crise de régime consécutive, 6 juin 1953 : brouillon manuscrit autographe (3 vues numériques). ";"Mots-clés : général de Gaulle. ";"Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 583. ";"no data  ";"6 juin 1953 ";" 1953-06-06 ";"FRAN_0145_3053_L.jpg#FRAN_0145_3055_L.jpg ";"FRAN_0145_5AG1_1426_0004";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1426_0004"
